29,63,0,HTMLHTML5,HTML HyperText Markup LanguagedivbrdivHTML5 newer amp modified functionsdivdiv,HTML
270,63,0,Mandatory Tags,divlthtmlgtdivdivnbspltheadgtdivdivnbspdivdivnbspltheadgtdivdivltbodygtdivdivnbspdivdivnbspltbodygtdivdivlthtmlgtdiv,HTML
273,63,0,XMLJSON,divXML Extensible Markup Language is a markup language that defines a set of rules fordivdivencoding documents in a format which is both humanreadable and machinereadabledivdivbrdivdivJSON JavaScript Object Notation is a lightweight datainterchange format that is easy fordivdivhumans to read and write and for machines to parse and generatedivdivbrdivdivspan stylefontfamily Calibri fontsize 16pxInformation exchange separate content from appearance to store and transfer data distributing data over the internetspandiv,XML JSON
274,63,0,Roles HTML CSS JS,p classMsoNormal stylemargin 0in 0in 00001pt fontsize 12pt fontfamily CalibriHTML is to define the content of web pagesopoppp classMsoNormal stylemargin 0in 0in 00001pt fontsize 12pt fontfamily CalibriCSS to specify the layout of the web pagesopoppp classMsoNormal stylemargin 0in 0in 00001pt fontsize 12pt fontfamily CalibriJavaScript to program the behavior of the web pagesp,HTML CSS JS
275,63,0,JS defined,divJavascript is a highlevel dynamic untyped and interpreted programming language Used to create interactive effects within web browsersdiv,JS
276,63,0,When to use JS?,span stylefontfamily Calibri fontsize 16pxForm validationspanbr stylefontfamily Calibri fontsize 16pxspan stylefontfamily Calibri fontsize 16pxReact to eventsspanspan stylefontfamily Calibri fontsize 16pxeven when the page is finished loading including read and update the HTMLspanspan stylefontfamily Calibri fontsize 16pxcontentspanspan stylewidth auto height auto whitespace prewrap textindent 025in fontstretch normal fontsize 7pt lineheight normal fontfamily quotTimes New Romanquotnbspnbspspanbr stylefontfamily Calibri fontsize 16pxspan stylefontfamily Calibri fontsize 16pxOffload a busynbspspanspan stylefontfamily Calibri fontsize 16pxserverspanspan stylewidth auto height auto whitespace prewrap textindent 025in fontstretch normal fontsize 7pt lineheight normal fontfamily quotTimes New Romanquotnbspnbspnbspnbspspanbr stylefontfamily Calibri fontsize 16pxspan stylefontfamily Calibri fontsize 16pxCommunicate to thenbspspanspan stylefontfamily Calibri fontsize 16pxbrowserspanspan stylewidth auto height auto whitespace prewrap textindent 025in fontstretch normal fontsize 7pt lineheight normal fontfamily quotTimes New Romanquotnbspspanbr stylefontfamily Calibri fontsize 16pxspan stylefontfamily Calibri fontsize 16pxCreatenbspspani stylefontfamily Calibri fontsize 16px whitespace prewrap textindent 025incookies ispan stylefontfamily Calibri fontsize 16pxto store and retrieve information on your computerspan,JS
277,63,0,JS DOM Objects,font color000000 faceVerdana sansserifspan stylefontsize 15pxdocumentgetElementByIdid Find an element by element idspanfontdivspan stylecolor rgb0 0 0 fontfamily Verdana sansserif fontsize 15pxdocumentgetElementsByTagNamespanem styleboxsizing inherit color rgb0 0 0 fontfamily Verdana sansserif fontsize 15pxnameemspan stylecolor rgb0 0 0 fontfamily Verdana sansserif fontsize 15pxnbspspanspan stylecolor rgb0 0 0 fontfamily Verdana sansserif fontsize 15pxFind elements by tag namespandivdivfont color000000 faceVerdana sansserifspan stylefontsize 15pxdocumentgetElementsByClassNamename Find elements by class namespanfontdiv,JS
279,63,0,JS Math,MathPIdivMathround44 4divdivMathround47 5divdivMathceil42 5divdivMathfloor48 4divdivMathmin0 2 2 5 10 2divdivMathmax0 2 2 5 10 10divdivMathrandom 01divdivbrdiv,JS
280,63,0,ClientServer,divClientdivdivBrowserdivdivCodes are visibledivdivDoesnt require server to create datadivdivbrdivdivServerdivdivServerdivdivCodes are invisible in page sourcedivdivProvide data to display on browser not reside on browserdiv,Client Server
281,63,0,BETTER FUCKIN SAVE,divCreategt Create Table tablename column1 data type column2 data type column3 data typedivdivInsertgt Insert Into tablenamecolumn1 column2 column3divdivvaluevalue1 value2 value3divdivmodify record nbsp nbspgtupdate tablenamedivdivnbsp nbsp nbsp nbsp nbsp nbsp nbsp nbsp nbsp nbsp nbsp nbsp nbsp nbsp nbsp nbsp set column1value1column2divdivnbsp nbsp nbsp nbsp nbsp nbsp nbsp nbsp nbsp nbsp nbsp nbsp nbsp nbsp nbsp nbsp where somecolumn2somevaluedivdivbrdivdivSelect gt Select Distinct calumn1 column2divdivnbsp nbsp nbsp nbsp nbsp nbsp nbsp nbsp nbsp nbsp nbsp From tablenamediv,SQL
