29,63,0,HTMLHTML5,HTML: HyperText Markup Language<div><br><div>HTML5: newer &amp; modified functions<div><div>,HTML
270,63,0,Mandatory Tags,<div>&lt;html&gt;<div><div>&nbsp;&lt;head&gt;<div><div>&nbsp;...<div><div>&nbsp;&lt;head&gt;<div><div>&lt;body&gt;<div><div>&nbsp;...<div><div>&nbsp;&lt;body&gt;<div><div>&lt;html&gt;<div>,HTML
273,63,0,XMLJSON,"<div>XML (Extensible Markup Language) is a markup language that defines a set of rules for<div><div>encoding documents in a format which is both human-readable and machine-readable.<div><div><br><div><div>JSON (JavaScript Object Notation) is a lightweight data-interchange format that is easy for<div><div>humans to read and write, and for machines to parse and generate.<div><div><br><div><div><span style=""font-family: Calibri; font-size: 16px;"">Information exchange: separate content from appearance, to store and transfer data, distributing data over the internet<span><div>","XML, JSON"
274,63,0,Roles HTML CSS JS,"<p class=""MsoNormal"" style=""margin: 0in 0in 0.0001pt; font-size: 12pt; font-family: Calibri;"">HTML is to define the content of web pages<o:p><o:p><p><p class=""MsoNormal"" style=""margin: 0in 0in 0.0001pt; font-size: 12pt; font-family: Calibri;"">CSS to specify the layout of the web pages<o:p><o:p><p><p class=""MsoNormal"" style=""margin: 0in 0in 0.0001pt; font-size: 12pt; font-family: Calibri;"">JavaScript to program the behavior of the web pages<p>","HTML, CSS, JS"
275,63,0,JS defined,"<div>Javascript is a high-level, dynamic, untyped, and interpreted programming language. Used to create interactive effects within web browsers.<div>",JS
276,63,0,When to use JS?,"<span style=""font-family: Calibri; font-size: 16px;"">Form validation.<span><br style=""font-family: Calibri; font-size: 16px;""><span style=""font-family: Calibri; font-size: 16px;"">React to events,<span><span style=""font-family: Calibri; font-size: 16px;"">even when the page is finished loading, including read and update the HTML<span><span style=""font-family: Calibri; font-size: 16px;"">content.<span><span style=""width: auto; height: auto; white-space: pre-wrap; text-indent: -0.25in; font-stretch: normal; font-size: 7pt; line-height: normal; font-family: &quot;Times New Roman&quot;;"">&nbsp;&nbsp;<span><br style=""font-family: Calibri; font-size: 16px;""><span style=""font-family: Calibri; font-size: 16px;"">Offload a busy&nbsp;<span><span style=""font-family: Calibri; font-size: 16px;"">server.<span><span style=""width: auto; height: auto; white-space: pre-wrap; text-indent: -0.25in; font-stretch: normal; font-size: 7pt; line-height: normal; font-family: &quot;Times New Roman&quot;;"">&nbsp;&nbsp;&nbsp;&nbsp;<span><br style=""font-family: Calibri; font-size: 16px;""><span style=""font-family: Calibri; font-size: 16px;"">Communicate to the&nbsp;<span><span style=""font-family: Calibri; font-size: 16px;"">browser.<span><span style=""width: auto; height: auto; white-space: pre-wrap; text-indent: -0.25in; font-stretch: normal; font-size: 7pt; line-height: normal; font-family: &quot;Times New Roman&quot;;"">&nbsp;<span><br style=""font-family: Calibri; font-size: 16px;""><span style=""font-family: Calibri; font-size: 16px;"">Create&nbsp;<span><i style=""font-family: Calibri; font-size: 16px; white-space: pre-wrap; text-indent: -0.25in;"">cookies <i><span style=""font-family: Calibri; font-size: 16px;"">to store and retrieve information on your computer.<span>",JS
277,63,0,JS DOM Objects,"<font color=""#000000"" face=""Verdana, sans-serif""><span style=""font-size: 15px;"">document.getElementById(id); Find an element by element id<span><font><div><span style=""color: rgb(0, 0, 0); font-family: Verdana, sans-serif; font-size: 15px;"">document.getElementsByTagName(<span><em style=""box-sizing: inherit; color: rgb(0, 0, 0); font-family: Verdana, sans-serif; font-size: 15px;"">name<em><span style=""color: rgb(0, 0, 0); font-family: Verdana, sans-serif; font-size: 15px;"">);&nbsp;<span><span style=""color: rgb(0, 0, 0); font-family: Verdana, sans-serif; font-size: 15px;"">Find elements by tag name<span><div><div><font color=""#000000"" face=""Verdana, sans-serif""><span style=""font-size: 15px;"">document.getElementsByClassName(name); Find elements by class name<span><font><div>",JS
279,63,0,JS Math,"Math.PI<div>Math.round(4.4) (4)<div><div>Math.round(4.7) (5)<div><div>Math.ceil(4.2) (5)<div><div>Math.floor(4.8) (4)<div><div>Math.min(0, 2, -2, 5, 10) (-2)<div><div>Math.max(0, 2, -2, 5, 10) (10)<div><div>Math.random(); (0-1)<div><div><br><div>",JS
280,63,0,ClientServer,"<div>Client:<div><div>Browser<div><div>Codes are visible<div><div>Doesn't require server to create data<div><div><br><div><div>Server:<div><div>Server<div><div>Codes are invisible in page source<div><div>Provide data to display on browser, not reside on browser<div>","Client, Server"
281,63,0,BETTER FUCKIN SAVE,"<div>Create----&gt; Create Table table_name( column1 data type, column2 data type, column3 data type)<div><div>Insert---&gt; Insert Into table_name(column1, column2, column3)<div><div>value(value1, value2, value3)<div><div>modify record &nbsp; &nbsp;&gt;update table_name<div><div>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; set column1=value1,column2<div><div>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; where some_column2=some_value;<div><div><br><div><div>Select -----&gt; Select Distinct calumn1, column2<div><div>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; From table_name;<div>",SQL
